groupcd;poscd;anonymouspos;analysis_description_de;analysis_description_fr;analysis_footnote_de;analysis_footnote_fr;analysis_taxnote_de;analysis_taxnote_fr;analysis_limitation_de;analysis_limitation_fr;analysis_list_title_de;analysis_list_title_fr;lab_areas;taxpoints;finding;analysis_permissions_de;analysis_permissions_fr
8000;00;;"ABO/D-Antigen, Kontrolle nach Empfehlungen BSD SRK ""Erythrozytenserologische Untersuchungen an Patientenproben""";"ABO/D, contrôle selon les recommandations STS CRS ""Sérologie érythrocytaire chez le patient""";;;;;;;Chemie/Hämatologie/Immunologie;Chimie/Hématologie/Immunologie;H;8;;{Teilliste 2}:{},{Hämatologie}:{};{Liste partielle 2}:{seulement pour hôpitaux},{Hématologie}:{}
8001;00;;"ABO-Blutgruppen und Antigen D Bestimmung (inkl. Ausschluss schwaches D Antigen bei Rhesus D negativ) nach Empfehlungen BSD SRK ""Erythrozytenserologische Untersuchungen an Patientenproben""";"ABO, groupe sanguin et antigène D (y compris exclusion d'un antigène D faible si Rhésus D nég.) selon les recommandations STS CRS ""Sérologie érythrocytaire chez le patient""";;;;;;;Chemie/Hämatologie/Immunologie;Chimie/Hématologie/Immunologie;H;18;;{Hämatologie}:{},{Von Hebammen veranlasste Analysen}:{};{Hématologie}:{},{Analyses prescrites par des sages-femmes}:{}
8002;00;;ABO-Blutgruppen und Antigen D Bestimmung (ohne Du) nach Richtlinien BSD SRK 8.3.2/8. 3.3;ABO, groupe sanguin et antigène D (sans Du) selon les directives du ST CRS 8.3.2/8. 3.3;;;;;;;Chemie/Hämatologie/Immunologie;Chimie/Hématologie/Immunologie;H;12;;{Hämatologie}:{};{Hématologie}:{}
8003;01;9800.30;Acetylcholinesterase-Isoenzyme;Cholinésterase, iso-enzymes de l’acétyl~;;;;;;;Chemie/Hämatologie/Immunologie;Chimie/Hématologie/Immunologie;C;100;;;
8004;00;;ADP in Thrombozyten;ADP thrombocytaire;;;;;;;Chemie/Hämatologie/Immunologie;Chimie/Hématologie/Immunologie;H;60;;;
8006;00;;Alanin-Aminotransferase (ALAT);Alanine-aminotransférase (ALAT);;;;;;;Chemie/Hämatologie/Immunologie;Chimie/Hématologie/Immunologie;C;9;;{Teilliste 2}:{},{Von Chiropraktoren oder Chiropraktorinnen veranlasste Analysen}:{};{Liste partielle 2}:{},{Analyses prescrites par des chiropraticiens}:{}
8007;00;;Albumin, chemisch;Albumine, chimique;;;;;;;Chemie/Hämatologie/Immunologie;Chimie/Hématologie/Immunologie;C;9;;{Teilliste 2}:{};{Liste partielle 2}:{}
8008;00;;Albumin, immunologisch;Albumine, immunologique;;;;;;;Chemie/Hämatologie/Immunologie;Chimie/Hématologie/Immunologie;C;25;;;
8008;50;;Albumin im Urin, sq;Albumine urinaire, sq;;;;;;;Chemie/Hämatologie/Immunologie;Chimie/Hématologie/Immunologie;C;12;;{Teilliste 2}:{};{Liste partielle 2}:{}
8009;00;;Aldolase;Aldolase;;;;;;;Chemie/Hämatologie/Immunologie;Chimie/Hématologie/Immunologie;C;25;;;
8010;00;;Aldosteron;Aldostérone;;;;;;;Chemie/Hämatologie/Immunologie;Chimie/Hématologie/Immunologie;C;60;;;
8011;00;;Alkalische Phosphatase in Leukozyten;Phosphatase alcaline leucocytaire;;;;;;;Chemie/Hämatologie/Immunologie;Chimie/Hématologie/Immunologie;H;50;;{Hämatologie}:{};{Hématologie}:{}
8012;00;;Alkalische Phosphatase;Phosphatase alcaline;;;;;;;Chemie/Hämatologie/Immunologie;Chimie/Hématologie/Immunologie;C;9;;{Teilliste 2}:{},{Von Chiropraktoren oder Chiropraktorinnen veranlasste Analysen}:{};{Liste partielle 2}:{},{Analyses prescrites par des chiropraticiens}:{}
8013;00;;Alkalische Phosphatase-Isoenzyme (elektrophoretische Differenzierung);Phosphatase alcaline: isoenzymes (différenciation électrophorétique);;;;;;;Chemie/Hämatologie/Immunologie;Chimie/Hématologie/Immunologie;C;100;;;
8013;01;;Alkalische Phosphatase, knochenspezifisch;Phosphatase alcaline, osseuse;;;;;;;Chemie/Hämatologie/Immunologie;Chimie/Hématologie/Immunologie;C;60;;{Von Chiropraktoren oder Chiropraktorinnen veranlasste Analysen}:{};{Analyses prescrites par des chiropraticiens}:{}
8014;00;;Alpha-1-Antichymotrypsin;Alpha-1-antichymotrypsine;;;;;;;Chemie/Hämatologie/Immunologie;Chimie/Hématologie/Immunologie;C;30;;;
8015;00;;Alpha-1-Antitrypsin;Alpha-1-antitrypsine;;;;;;;Chemie/Hämatologie/Immunologie;Chimie/Hématologie/Immunologie;C;30;;;
8016;00;;Alpha-1-Antitrypsin Typisierung;Alpha-1-antitrypsine, typisation;;;;;;;Chemie/Hämatologie/Immunologie;Chimie/Hématologie/Immunologie;C;80;;;
8017;00;9800.20;Alpha-1-Fetoprotein (AFP);Alpha-1-foetoprotéine (AFP);;;;;;;Chemie/Hämatologie/Immunologie;Chimie/Hématologie/Immunologie;C,I;45;;{Von Hebammen veranlasste Analysen}:{};{Analyses prescrites par des sages-femmes}:{}
